name, value

language, English
lang, en

language-en, English
language-de, German

general-language, Language
general-player, Player
general-player-plural, Players
general-location, Location
general-location-plural, Locations
general-spy, Spy

application-settings-label, Application
application-settings-save, Save and restart
application-settings-help, Help

player-information-label, Player information
player-information-numlabel, Number of players

game-information-label, Game information
game-information-stopwatch, Stopwatch (in seconds)
game-information-start, Start game
game-information-pause, Pause game
game-information-resume, Resume game
game-information-stop, Stop game

reveal-role, Your role is
reveal-spy, You are the spy!
reveal-hidden, The location is hidden from you.
reveal-show, Click and hold to reveal information
reveal-close, Close this player card
reveal-ready, Click to begin the game
